epoch,train_loss,train_acc,valid_loss,valid_acc
0,0.2557489474019813,0.9057367293501547,0.04861107189208269,0.975
1,0.11838159366335452,0.9590573672935016,0.04255620576441288,0.9875
2,0.0973597134145363,0.965389193049274,0.029283303767442703,1.0
3,0.07733728608838776,0.9732920733158772,0.04528184700757265,0.9875
4,0.0729991200054807,0.9746726969769103,0.034812710247933865,1.0
5,0.06381780160641995,0.9781480599857176,0.04823862528428435,0.9875
6,0.053751138923346105,0.9801475839085932,0.025885593437124044,0.9875
7,0.04857400461368066,0.9831468697929064,0.02435980224981904,0.9875
8,0.040674515474890066,0.9863841942394668,0.011793369892984629,1.0
9,0.03942901017319458,0.9866222328017139,0.03218872146680951,0.9875
10,0.036185795833307687,0.9883361104498929,0.009234000695869327,1.0
11,0.028151832750533554,0.9910497500595097,0.021888080285862088,0.9875
12,0.02927350463242547,0.9906688883599143,0.008455459726974368,1.0
13,0.0288269201945774,0.990526065222566,0.0278542572632432,0.9875
14,0.02097251011290237,0.993144489407284,0.018447507813107222,0.9875
