epoch,train_loss,train_acc,valid_loss,valid_acc
0,0.2440465538136677,0.9135920019043084,0.07946692779660225,0.9875
1,0.1122495003944337,0.9609616757914782,0.06398044712841511,0.9875
2,0.08890882559321063,0.9693406331825756,0.05905209295451641,0.9875
3,0.06955505060499777,0.9752915972387527,0.0717868022620678,0.975
4,0.05480764873509385,0.9825755772435134,0.04288334399461746,0.9875
5,0.04688304535977204,0.9850035705784337,0.06428051739931107,0.975
6,0.03846954145415344,0.9876696024756011,0.07097517466172576,0.975
7,0.033845254295221595,0.9894310878362295,0.019293242134153843,1.0
8,0.026868871912640407,0.9910497500595097,0.020838244818150997,0.9875
9,0.02690047373663979,0.9910497500595097,0.03603519848547876,0.9875
10,0.02051490026344256,0.9936681742442276,0.018540875986218452,0.9875
11,0.01810527137846244,0.9941918590811711,0.04710296541452408,0.975
12,0.015676733116195638,0.9948583670554629,0.017937605502083898,1.0
13,0.013598201033641323,0.9960485598666984,0.13473597541451454,0.9375
14,0.016365293098743974,0.9944775053558677,0.020681608468294144,0.9875
