epoch,train_loss,train_acc,valid_loss,valid_acc
0,0.28698731026275476,0.9045465365389193,0.06857339292764664,0.9875
1,0.12193619906831372,0.9599619138300405,0.041025592014193535,0.9875
2,0.09185448740882778,0.9689121637705308,0.02334944112226367,1.0
3,0.07292304467999547,0.9761961437752916,0.05099776666611433,0.9875
4,0.059002243355803334,0.9791478219471554,0.03107114741578698,0.9875
5,0.05143527088447841,0.9835753392049512,0.017686320934444666,1.0
6,0.03940020775587835,0.9877648179004999,0.03631656803190708,0.9875
7,0.03434612155539245,0.9889550107117353,0.03867317549884319,0.9875
8,0.02759816700910098,0.9915734348964532,0.03373780660331249,0.9875
9,0.02370421571714258,0.9922875505831945,0.017630723072215915,0.9875
10,0.021821351917592744,0.9929064508450369,0.016956022183876485,0.9875
11,0.022175983047359786,0.9927636277076887,0.08879172708839178,0.975
12,0.016108736316647963,0.9946679362056653,0.04158398322761059,0.9875
13,0.015965900676233182,0.9950487979052607,0.06427597068250179,0.9625
14,0.01399110429888111,0.9953820518924066,0.04058428108692169,0.975
